Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [0.9999875 +0.j         0.00401548+0.00297922j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
3.141592653589793, 0.0, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, 0.0, -0.6283185307179586, 4.930381760805221e-32
3.141592653589793, 0.0, -0.3141592653589793, 4.930380675998423e-32
3.141592653589793, 0.0, 0.0, 4.930382494341247e-32
3.141592653589793, 0.0, 0.3141592653589793, 4.930386444415525e-32
3.141592653589793, 0.0, 0.6283185307179586, 4.930390586196402e-32
3.141592653589793, 0.0, 0.9424777960769379, 4.930394296350447e-32
3.141592653589793, 0.0, 1.2566370614359172, 4.930395576307675e-32
3.141592653589793, 0.0, 1.5707963267948966, 4.930394047246664e-32
3.141592653589793, 0.0, 1.8849555921538759, 4.930390800861874e-32
3.141592653589793, 0.0, 2.199114857512855, 4.930386122991289e-32
3.141592653589793, 0.0, 2.5132741228718345, 4.930382403653694e-32
3.141592653589793, 0.0, 2.827433388230814, 4.930380658779267e-32
3.141592653589793, 0.0, 3.141592653589793, 4.930381907742015e-32
3.141592653589793, 0.3141592653589793, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, 0.3141592653589793, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, 0.3141592653589793, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, 0.3141592653589793, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, 0.3141592653589793, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, 0.3141592653589793, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, 0.3141592653589793, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, 0.3141592653589793, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, 0.3141592653589793, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, 0.3141592653589793, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, 0.3141592653589793, 0.0, 1.232597001117754e-32
3.141592653589793, 0.3141592653589793, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, 0.3141592653589793, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, 0.3141592653589793, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, 0.3141592653589793, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, 0.3141592653589793, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, 0.3141592653589793, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, 0.3141592653589793, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, 0.3141592653589793, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, 0.3141592653589793, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, 0.3141592653589793, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, 0.6283185307179586, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, 0.6283185307179586, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, 0.6283185307179586, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, 0.6283185307179586, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, 0.6283185307179586, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, 0.6283185307179586, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, 0.6283185307179586, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, 0.6283185307179586, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, 0.6283185307179586, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, 0.6283185307179586, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, 0.6283185307179586, 0.0, 1.232597001117754e-32
3.141592653589793, 0.6283185307179586, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, 0.6283185307179586, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, 0.6283185307179586, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, 0.6283185307179586, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, 0.6283185307179586, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, 0.6283185307179586, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, 0.6283185307179586, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, 0.6283185307179586, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, 0.6283185307179586, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, 0.6283185307179586, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, 0.9424777960769379, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, 0.9424777960769379, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, 0.9424777960769379, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, 0.9424777960769379, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, 0.9424777960769379, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, 0.9424777960769379, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, 0.9424777960769379, -1.2566370614359172, 4.930389147822944e-32
3.141592653589793, 0.9424777960769379, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, 0.9424777960769379, -0.6283185307179586, 4.930381760805221e-32
3.141592653589793, 0.9424777960769379, -0.3141592653589793, 4.930380675998423e-32
3.141592653589793, 0.9424777960769379, 0.0, 4.930382494341247e-32
3.141592653589793, 0.9424777960769379, 0.3141592653589793, 4.930386444415525e-32
3.141592653589793, 0.9424777960769379, 0.6283185307179586, 4.930390586196402e-32
3.141592653589793, 0.9424777960769379, 0.9424777960769379, 4.930394296350447e-32
3.141592653589793, 0.9424777960769379, 1.2566370614359172, 4.930395576307675e-32
3.141592653589793, 0.9424777960769379, 1.5707963267948966, 4.930394047246664e-32
3.141592653589793, 0.9424777960769379, 1.8849555921538759, 4.930390800861874e-32
3.141592653589793, 0.9424777960769379, 2.199114857512855, 4.930386122991289e-32
3.141592653589793, 0.9424777960769379, 2.5132741228718345, 4.930382403653694e-32
3.141592653589793, 0.9424777960769379, 2.827433388230814, 4.930380658779267e-32
3.141592653589793, 0.9424777960769379, 3.141592653589793, 4.930381907742015e-32
3.141592653589793, 1.2566370614359172, -3.141592653589793, 1.1754943508222875e-38
3.141592653589793, 1.2566370614359172, -2.827433388230814, 4.850062140843911e-38
3.141592653589793, 1.2566370614359172, -2.5132741228718345, 8.889676028093549e-38
3.141592653589793, 1.2566370614359172, -2.199114857512855, 1.2416159080560412e-37
3.141592653589793, 1.2566370614359172, -1.8849555921538759, 1.3389615339835119e-37
3.141592653589793, 1.2566370614359172, -1.5707963267948966, 1.217853473425161e-37
3.141592653589793, 1.2566370614359172, -1.2566370614359172, 8.490191619806288e-38
3.141592653589793, 1.2566370614359172, -0.9424777960769379, 4.850062140843911e-38
3.141592653589793, 1.2566370614359172, -0.6283185307179586, 1.1031738975978694e-38
3.141592653589793, 1.2566370614359172, -0.3141592653589793, 1.8367099231598242e-40
3.141592653589793, 1.2566370614359172, 0.0, 1.8367099231598242e-38
3.141592653589793, 1.2566370614359172, 0.3141592653589793, 5.786784201655421e-38
3.141592653589793, 1.2566370614359172, 0.6283185307179586, 9.928565078380825e-38
3.141592653589793, 1.2566370614359172, 0.9424777960769379, 1.363871912316367e-37
3.141592653589793, 1.2566370614359172, 1.2566370614359172, 1.4918676350865672e-37
3.141592653589793, 1.2566370614359172, 1.5707963267948966, 1.3389615339835119e-37
3.141592653589793, 1.2566370614359172, 1.8849555921538759, 1.014323055065013e-37
3.141592653589793, 1.2566370614359172, 2.199114857512855, 5.465359965102452e-38
3.141592653589793, 1.2566370614359172, 2.5132741228718345, 1.746022370703808e-38
3.141592653589793, 1.2566370614359172, 2.827433388230814, 1.1479437019748901e-41
3.141592653589793, 1.2566370614359172, 3.141592653589793, 1.2501106914506554e-38
3.141592653589793, 1.5707963267948966, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, 1.5707963267948966, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, 1.5707963267948966, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, 1.5707963267948966, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, 1.5707963267948966, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, 1.5707963267948966, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, 1.5707963267948966, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, 1.5707963267948966, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, 1.5707963267948966, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, 1.5707963267948966, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, 1.5707963267948966, 0.0, 1.232597001117754e-32
3.141592653589793, 1.5707963267948966, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, 1.5707963267948966, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, 1.5707963267948966, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, 1.5707963267948966, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, 1.5707963267948966, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, 1.5707963267948966, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, 1.5707963267948966, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, 1.5707963267948966, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, 1.5707963267948966, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, 1.5707963267948966, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, 1.8849555921538759, -3.141592653589793, 1.1754943508222875e-38
3.141592653589793, 1.8849555921538759, -2.827433388230814, 4.850062140843911e-38
3.141592653589793, 1.8849555921538759, -2.5132741228718345, 8.889676028093549e-38
3.141592653589793, 1.8849555921538759, -2.199114857512855, 1.2416159080560412e-37
3.141592653589793, 1.8849555921538759, -1.8849555921538759, 1.3389615339835119e-37
3.141592653589793, 1.8849555921538759, -1.5707963267948966, 1.217853473425161e-37
3.141592653589793, 1.8849555921538759, -1.2566370614359172, 8.490191619806288e-38
3.141592653589793, 1.8849555921538759, -0.9424777960769379, 4.850062140843911e-38
3.141592653589793, 1.8849555921538759, -0.6283185307179586, 1.1031738975978694e-38
3.141592653589793, 1.8849555921538759, -0.3141592653589793, 1.8367099231598242e-40
3.141592653589793, 1.8849555921538759, 0.0, 1.8367099231598242e-38
3.141592653589793, 1.8849555921538759, 0.3141592653589793, 5.786784201655421e-38
3.141592653589793, 1.8849555921538759, 0.6283185307179586, 9.928565078380825e-38
3.141592653589793, 1.8849555921538759, 0.9424777960769379, 1.363871912316367e-37
3.141592653589793, 1.8849555921538759, 1.2566370614359172, 1.4918676350865672e-37
3.141592653589793, 1.8849555921538759, 1.5707963267948966, 1.3389615339835119e-37
3.141592653589793, 1.8849555921538759, 1.8849555921538759, 1.014323055065013e-37
3.141592653589793, 1.8849555921538759, 2.199114857512855, 5.465359965102452e-38
3.141592653589793, 1.8849555921538759, 2.5132741228718345, 1.746022370703808e-38
3.141592653589793, 1.8849555921538759, 2.827433388230814, 1.1479437019748901e-41
3.141592653589793, 1.8849555921538759, 3.141592653589793, 1.2501106914506554e-38
3.141592653589793, 2.199114857512855, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, 2.199114857512855, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, 2.199114857512855, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, 2.199114857512855, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, 2.199114857512855, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, 2.199114857512855, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, 2.199114857512855, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, 2.199114857512855, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, 2.199114857512855, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, 2.199114857512855, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, 2.199114857512855, 0.0, 1.232597001117754e-32
3.141592653589793, 2.199114857512855, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, 2.199114857512855, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, 2.199114857512855, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, 2.199114857512855, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, 2.199114857512855, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, 2.199114857512855, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, 2.199114857512855, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, 2.199114857512855, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, 2.199114857512855, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, 2.199114857512855, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, 2.5132741228718345, -3.141592653589793, 1.109335765516483e-31
3.141592653589793, 2.5132741228718345, -2.827433388230814, 1.109336132973262e-31
3.141592653589793, 2.5132741228718345, -2.5132741228718345, 1.1093365369346507e-31
3.141592653589793, 2.5132741228718345, -2.199114857512855, 1.109336889582956e-31
3.141592653589793, 2.5132741228718345, -1.8849555921538759, 1.1093369869285818e-31
3.141592653589793, 2.5132741228718345, -1.5707963267948966, 1.1093368658205213e-31
3.141592653589793, 2.5132741228718345, -1.2566370614359172, 1.1093364969862098e-31
3.141592653589793, 2.5132741228718345, -0.9424777960769379, 1.109336132973262e-31
3.141592653589793, 2.5132741228718345, -0.6283185307179586, 1.1093357582844376e-31
3.141592653589793, 2.5132741228718345, -0.3141592653589793, 1.1093356498037578e-31
3.141592653589793, 2.5132741228718345, 0.0, 1.1093358316380402e-31
3.141592653589793, 2.5132741228718345, 0.3141592653589793, 1.109336226645468e-31
3.141592653589793, 2.5132741228718345, 0.6283185307179586, 1.1093366408235557e-31
3.141592653589793, 2.5132741228718345, 0.9424777960769379, 1.1093370118389602e-31
3.141592653589793, 2.5132741228718345, 1.2566370614359172, 1.109337139834683e-31
3.141592653589793, 2.5132741228718345, 1.5707963267948966, 1.1093369869285818e-31
3.141592653589793, 2.5132741228718345, 1.8849555921538759, 1.109336662290103e-31
3.141592653589793, 2.5132741228718345, 2.199114857512855, 1.1093361945030444e-31
3.141592653589793, 2.5132741228718345, 2.5132741228718345, 1.109335822569285e-31
3.141592653589793, 2.5132741228718345, 2.827433388230814, 1.1093356480818422e-31
3.141592653589793, 2.5132741228718345, 3.141592653589793, 1.109335772978117e-31
3.141592653589793, 2.827433388230814, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, 2.827433388230814, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, 2.827433388230814, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, 2.827433388230814, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, 2.827433388230814, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, 2.827433388230814, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, 2.827433388230814, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, 2.827433388230814, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, 2.827433388230814, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, 2.827433388230814, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, 2.827433388230814, 0.0, 1.232597001117754e-32
3.141592653589793, 2.827433388230814, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, 2.827433388230814, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, 2.827433388230814, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, 2.827433388230814, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, 2.827433388230814, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, 2.827433388230814, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, 2.827433388230814, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, 2.827433388230814, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, 2.827433388230814, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, 2.827433388230814, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, 3.141592653589793, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, 3.141592653589793, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, 3.141592653589793, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, 3.141592653589793, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, 3.141592653589793, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, 3.141592653589793, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, 3.141592653589793, -1.2566370614359172, 4.930389147822944e-32
3.141592653589793, 3.141592653589793, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, 3.141592653589793, -0.6283185307179586, 4.930381760805221e-32
